filename,width,height,class,xmin,ymin,xmax,ymax
gesture6_5_342.jpg,640,480,ok,394,139,520,263
right - 058.jpg,3088,2320,right,842,1453,1576,1914
1-4-2-color.jpg,640,480,hold,238,80,437,413
30-color.jpg,640,480,5,234,122,483,374
11_9_9_rgb.jpg,1280,960,5,401,236,641,502
left - 117.jpg,1280,720,left,558,3,1248,404
left - 089.jpeg,320,213,left,216,121,297,168
3-3-1-color.jpg,640,480,3,314,50,534,326
2-5-22-color.jpg,640,480,0,247,114,392,287
gesture8_5_239.jpg,640,480,cool,393,224,518,306
right - 054.jpg,3088,2320,right,881,496,1542,965
2-1-1-color.jpg,640,480,5,234,115,506,403
12_5_10_rgb.jpg,1280,960,2,638,424,783,607
5-right-100051.jpg,1280,720,right,219,188,527,363
gesture7_3_238.jpg,640,480,ok,364,201,490,360
4-left-200251.jpg,1280,720,left,70,84,773,589
5-right-100191.jpg,1280,720,right,228,183,556,364
4_1_8_rgb.jpg,1280,960,0,594,113,800,275
8_5_10_rgb.jpg,1280,960,2,555,423,729,695
4-left-200281.jpg,1280,720,left,21,61,760,564
6_A_hgr2B_id07_1.jpg,400,604,3,94,126,183,281
2-1-14-color.jpg,640,480,5,212,154,450,403
5_A_hgr2B_id10_1.jpg,400,604,5,144,111,287,271
3-7-27-color.jpg,640,480,1,183,70,333,328
gesture7_4_204.jpg,640,480,ok,388,282,535,442
gesture8_3_287.jpg,640,480,cool,383,207,515,327
3-5-17-color.jpg,640,480,0,142,102,272,253
gesture0_1_303.jpg,640,480,0,426,232,569,355
3-8-3-color.jpg,640,480,4,315,69,518,307
1-right-400071.jpg,1280,720,right,93,123,495,419
2-left-100397.jpg,1280,720,left,83,243,496,541
gesture2_1_198.jpg,640,480,2,442,191,570,405
1_6_6_rgb.jpg,1280,960,3,663,309,828,586
4-8-10-color.jpg,640,480,4,211,105,394,397
7_9_5_rgb.jpg,1280,960,5,517,366,799,588
left - 096.jpeg,320,213,left,17,139,112,194
7_6_7_rgb.jpg,1280,960,3,573,382,728,597
4-10-21-color.jpg,640,480,left,266,109,528,294
1-10-28-color.jpg,640,480,right,190,142,448,308
gesture6_4_148.jpg,640,480,ok,402,163,522,306
right - 016.jpg,640,480,right,44,169,282,305
4-9-20-color.jpg,640,480,3,110,51,377,347
1-left-200141.jpg,1280,720,left,681,182,1134,406
gesture7_3_189.jpg,640,480,ok,378,201,507,351
gesture4_2_38.jpg,640,480,4,417,150,542,319
2-left-100346.jpg,1280,720,left,73,261,476,564
gesture5_4_202.jpg,640,480,5,390,157,537,341
8_5_3_rgb.jpg,1280,960,2,661,461,817,708
2-left-100286.jpg,1280,720,left,73,275,498,534
1-9-11-color.jpg,640,480,3,169,112,448,388
2-left-100259.jpg,1280,720,left,68,284,482,552
gesture7_3_315.jpg,640,480,ok,348,209,483,364
3-10-19-color.jpg,640,480,right,319,217,534,352
gesture2_1_125.jpg,640,480,2,465,188,601,399
4-1-6-color.jpg,640,480,5,146,84,409,386
2-left-100076.jpg,1280,720,left,808,305,1110,570
4_7_9_rgb.jpg,1280,960,cool,523,364,792,541
4-right-100201.jpg,1280,720,right,224,152,725,582
gesture4_4_482.jpg,640,480,4,389,124,532,300
1-right-400031.jpg,1280,720,right,81,118,508,405
3-4-30-color.jpg,640,480,hold,260,111,415,355
A_P_hgr2B_id17_1.jpg,400,604,0,142,176,249,258
gesture1_5_342.jpg,640,480,1,301,289,398,464
1-left-200171.jpg,1280,720,left,672,182,1165,431
left - 141.jpg,1280,720,left,334,252,668,442
4-2-12-color.jpg,640,480,2,124,85,267,381
gesture8_1_200.jpg,640,480,cool,436,155,612,314
2_A_hgr2B_id11_1.jpg,400,604,2,150,107,242,275
gesture6_1_126.jpg,640,480,ok,415,149,606,374
2-right-100124.jpg,1280,720,right,790,255,1187,547
2-right-100163.jpg,1280,720,right,734,255,1162,545
gesture4_3_141.jpg,640,480,4,322,275,466,453
3-2-29-color.jpg,640,480,2,163,99,306,325
1_A_hgr2B_id18_1.jpg,400,604,1,240,159,327,319
2-8-24-color.jpg,640,480,4,255,135,448,398
gesture3_1_142.jpg,640,480,3,441,108,590,356
1-left-100081.jpg,1280,720,left,50,269,536,555
4_9_9_rgb.jpg,1280,960,5,482,445,748,634
gesture7_3_306.jpg,640,480,ok,376,180,497,333
gesture3_1_183.jpg,640,480,3,392,150,571,387
gesture8_1_64.jpg,640,480,cool,361,222,511,407
5_1_7_rgb.jpg,1280,960,0,665,352,812,504
1-7-2-color.jpg,640,480,1,215,138,408,442
12_2_10_rgb.jpg,1280,960,1,555,387,718,567
gesture8_5_288.jpg,640,480,cool,437,140,565,220
4-2-28-color.jpg,640,480,2,87,55,256,358
2-5-11-color.jpg,640,480,0,244,170,397,339
3-8-7-color.jpg,640,480,4,42,70,245,334
gesture2_5_349.jpg,640,480,2,278,110,380,277
2-right-100154.jpg,1280,720,right,761,258,1167,549
right - 131.jpg,1280,720,right,380,407,762,660
gesture3_1_42.jpg,640,480,3,428,175,578,399
4-10-25-color.jpg,640,480,left,209,74,457,253
1_7_6_rgb.jpg,1280,960,cool,498,300,720,473
1-left-400181.jpg,1280,720,left,56,194,489,479
14_5_8_rgb.jpg,1280,960,2,597,406,746,629
3-4-13-color.jpg,640,480,hold,410,5,632,245
4_1_1_rgb.jpg,1280,960,0,582,259,782,424
gesture7_3_122.jpg,640,480,ok,387,227,566,428
2-1-30-color.jpg,640,480,5,148,156,392,385
1-right-100051.jpg,1280,720,right,722,340,1133,593
4-right-200031.jpg,1280,720,right,293,147,775,445
6_1_6_rgb.jpg,1280,960,0,418,284,637,422
2-5-5-color.jpg,640,480,0,237,150,397,331
3-9-10-color.jpg,640,480,3,224,93,370,306
gesture3_4_494.jpg,640,480,4,387,165,546,339
4-8-3-color.jpg,640,480,4,278,70,430,344
gesture0_5_277.jpg,640,480,0,365,233,467,335
4_6_9_rgb.jpg,1280,960,3,710,461,839,664
gesture7_1_181.jpg,640,480,ok,381,211,519,389
right - 113.jpg,1280,720,right,712,5,1280,350
left - 034.jpg,640,480,left,103,39,349,196
2-9-16-color.jpg,640,480,3,180,102,348,357
A_P_hgr2B_id14_1.jpg,400,604,0,143,164,254,259
gesture7_3_159.jpg,640,480,ok,339,204,473,354
gesture2_1_117.jpg,640,480,2,447,168,587,374
2-right-100283.jpg,1280,720,right,123,262,526,545
left - 040.jpg,640,480,left,391,296,613,445
gesture3_5_463.jpg,640,480,3,422,48,515,163
frame2_95.jpg,640,480,3,216,181,403,343
1-5-2-color.jpg,640,480,0,182,113,363,303
right - 112.jpg,1280,720,right,734,2,1280,348
4-left-100011.jpg,1280,720,left,134,157,640,446
3-8-6-color.jpg,640,480,4,123,59,316,332
4-4-5-color.jpg,640,480,hold,206,51,379,379
gesture3_5_508.jpg,640,480,3,489,205,577,323
4-left-100021.jpg,1280,720,left,116,153,606,452
4-left-200041.jpg,1280,720,left,30,60,757,523
4-right-200081.jpg,1280,720,right,262,152,782,438
3-4-29-color.jpg,640,480,hold,129,79,287,334
gesture6_1_600.jpg,640,480,ok,373,227,507,417
2-left-100100.jpg,1280,720,left,791,286,1194,580
9_7_4_rgb.jpg,1280,960,cool,606,356,836,516
3-5-5-color.jpg,640,480,0,382,105,552,263
7_2_5_rgb.jpg,1280,960,1,484,427,675,641
gesture6_1_516.jpg,640,480,ok,423,225,531,397
7_6_10_rgb.jpg,1280,960,3,645,360,828,575
3_2_7_rgb.jpg,1280,960,1,460,289,655,555
gesture8_4_125.jpg,640,480,cool,418,303,564,437
1-left-200131.jpg,1280,720,left,680,169,1169,420
right - 002.jpg,640,480,right,70,147,275,288
4-8-28-color.jpg,640,480,4,399,119,561,361
1-right-100041.jpg,1280,720,right,725,344,1126,604
gesture7_1_202.jpg,640,480,ok,420,200,564,365
2-right-100040.jpg,1280,720,right,753,426,1161,698
2_7_3_rgb.jpg,1280,960,cool,555,380,805,595
2-1-10-color.jpg,640,480,5,239,133,474,424
5-right-100291.jpg,1280,720,right,207,156,499,374
gesture0_5_235.jpg,640,480,0,362,219,463,322
4-1-29-color.jpg,640,480,5,317,105,556,377
13_2_7_rgb.jpg,1280,960,1,484,598,649,757
gesture6_4_273.jpg,640,480,ok,347,242,525,462
2-left-100232.jpg,1280,720,left,132,245,561,564
19-color.jpg,640,480,5,168,130,444,418
2-5-19-color.jpg,640,480,0,197,140,342,312
13_2_4_rgb.jpg,1280,960,1,638,318,777,562
gesture8_3_218.jpg,640,480,cool,372,175,525,296
gesture7_4_48.jpg,640,480,ok,322,181,448,347
1-8-25-color.jpg,640,480,4,240,149,440,441
7_2_6_rgb.jpg,1280,960,1,554,414,724,620
2-8-20-color.jpg,640,480,4,249,130,440,409
4-left-200321.jpg,1280,720,left,448,213,1122,695
left - 128.jpg,1280,720,left,817,226,1110,406
frame2_300.jpg,640,480,3,386,136,519,342
1-right-100391.jpg,1280,720,right,675,372,1066,614
gesture4_1_286.jpg,640,480,4,369,160,502,341
1-right-200231.jpg,1280,720,right,190,177,628,448
3-2-1-color.jpg,640,480,2,265,125,402,362
gesture8_3_186.jpg,640,480,cool,392,188,518,307
gesture7_4_265.jpg,640,480,ok,379,197,523,392
gesture6_5_576.jpg,640,480,ok,333,84,445,188
2-right-100244.jpg,1280,720,right,865,262,1253,576
5-right-100091.jpg,1280,720,right,278,133,572,344
4-right-200061.jpg,1280,720,right,330,158,746,409
4-right-100121.jpg,1280,720,right,30,119,693,579
left - 003.jpg,640,480,left,232,20,472,164
left - 018.jpg,640,480,left,152,138,380,273
gesture8_1_121.jpg,640,480,cool,358,187,504,358
9_5_10_rgb.jpg,1280,960,2,689,441,817,674
gesture7_5_226.jpg,640,480,ok,354,121,465,259
2-8-18-color.jpg,640,480,4,226,157,433,433
4-left-200161.jpg,1280,720,left,26,64,722,494
11_6_10_rgb.jpg,1280,960,3,466,337,637,570
13_2_10_rgb.jpg,1280,960,1,433,308,621,514
5_7_9_rgb.jpg,1280,960,cool,626,311,902,487
11_6_5_rgb.jpg,1280,960,3,355,315,558,559
gesture6_1_503.jpg,640,480,ok,428,211,550,393
3-8-22-color.jpg,640,480,4,102,68,296,326
14_2_1_rgb.jpg,1280,960,1,503,255,667,510
gesture8_3_374.jpg,640,480,cool,417,205,532,323
4-8-25-color.jpg,640,480,4,298,95,467,356
4-10-28-color.jpg,640,480,left,262,184,469,317
4-7-3-color.jpg,640,480,1,182,59,337,357
gesture7_5_265.jpg,640,480,ok,272,55,384,202
2-left-100409.jpg,1280,720,left,75,245,503,526
2-8-9-color.jpg,640,480,4,301,150,485,443
4_rgb.jpg,1280,960,0,678,246,874,416
4-1-21-color.jpg,640,480,5,139,68,407,342
left - 138.jpg,1280,720,left,46,34,375,225
gesture7_3_170.jpg,640,480,ok,373,181,507,336
gesture8_5_277.jpg,640,480,cool,382,93,518,168
gesture7_1_115.jpg,640,480,ok,406,197,555,373
1-left-200001.jpg,1280,720,left,739,188,1252,476
14_1_6_rgb.jpg,1280,960,0,524,407,690,562
4-left-200121.jpg,1280,720,left,41,93,722,528
1-left-100161.jpg,1280,720,left,46,286,575,567
1-9-10-color.jpg,640,480,3,175,92,446,391
9_2_9_rgb.jpg,1280,960,1,657,315,814,565
gesture6_1_491.jpg,640,480,ok,433,219,533,398
5_A_hgr2B_id11_1.jpg,400,604,5,139,110,300,272
2_7_2_rgb.jpg,1280,960,cool,556,354,787,575
1-left-300191.jpg,1280,720,left,577,170,1007,424
3-1-13-color.jpg,640,480,5,264,176,492,398
6_5_10_rgb.jpg,1280,960,2,734,285,870,517
4-5-9-color.jpg,640,480,0,223,40,351,189
gesture5_1_29.jpg,640,480,5,446,147,618,348
6_7_2_rgb.jpg,1280,960,cool,622,486,913,641
12_9_8_rgb.jpg,1280,960,5,653,279,910,530
A_P_hgr2B_id04_1.jpg,400,604,0,156,190,271,277
2-left-100091.jpg,1280,720,left,808,305,1150,570
right - 038.jpg,640,480,right,156,241,451,389
Y_A_hgr2B_id01_1.jpg,400,604,cool,121,180,266,313
gesture1_1_40.jpg,640,480,1,438,191,569,347
2-8-2-color.jpg,640,480,4,326,165,518,443
1-left-400161.jpg,1280,720,left,49,188,532,493
2-7-22-color.jpg,640,480,1,263,102,407,352
4-right-200271.jpg,1280,720,right,287,163,736,459
4-9-10-color.jpg,640,480,3,270,67,436,296
5_2_5_rgb.jpg,1280,960,1,608,363,783,571
gesture4_2_195.jpg,640,480,4,430,232,553,400
1-left-100001.jpg,1280,720,left,54,273,558,547
3-1-12-color.jpg,640,480,5,267,254,492,424
3-5-28-color.jpg,640,480,0,354,99,501,242
left - 094.jpeg,320,213,left,140,31,204,76
1-9-5-color.jpg,640,480,3,242,108,449,386
gesture3_1_98.jpg,640,480,3,343,186,472,345
gesture8_1_269.jpg,640,480,cool,407,187,527,373
left - 125.jpg,1280,720,left,252,201,664,459
4-right-200101.jpg,1280,720,right,251,143,775,429
2-right-100187.jpg,1280,720,right,771,262,1222,555
12_1_7_rgb.jpg,1280,960,0,611,380,791,542
