filename,width,height,class,xmin,ymin,xmax,ymax
gesture6_1_151.jpg,640,480,ok,444,164,622,351
gesture4_5_225.jpg,640,480,4,455,234,584,367
right - 109.jpeg,320,213,right,4,61,96,115
1-right-400051.jpg,1280,720,right,100,105,529,434
gesture5_1_180.jpg,640,480,5,338,71,563,324
3-9-11-color.jpg,640,480,3,326,43,483,274
3-5-1-color.jpg,640,480,0,326,172,472,319
gesture6_1_219.jpg,640,480,ok,351,230,476,400
3-1-11-color.jpg,640,480,5,234,163,483,377
4-8-7-color.jpg,640,480,4,122,99,296,383
1-right-100411.jpg,1280,720,right,653,400,1047,631
2-10-7-color.jpg,640,480,right,199,92,450,269
1-right-200211.jpg,1280,720,right,279,182,597,443
gesture7_3_219.jpg,640,480,ok,346,233,481,383
gesture4_2_213.jpg,640,480,4,312,162,431,341
4-2-6-color.jpg,640,480,2,49,104,252,376
4_A_hgr2B_id02_1.jpg,400,604,4,135,136,228,284
gesture6_4_100.jpg,640,480,ok,372,220,510,392
2-left-100262.jpg,1280,720,left,62,292,482,568
2_9_4_rgb.jpg,1280,960,5,504,371,763,658
3-8-12-color.jpg,640,480,4,73,92,257,345
12_5_6_rgb.jpg,1280,960,2,574,446,735,656
2-left-100373.jpg,1280,720,left,49,260,461,553
1-left-200061.jpg,1280,720,left,701,189,1125,428
gesture6_4_65.jpg,640,480,ok,324,196,463,356
1-2-26-color.jpg,640,480,2,316,172,474,450
3-4-11-color.jpg,640,480,hold,213,84,361,335
1-2-24-color.jpg,640,480,2,324,165,496,447
5-right-100151.jpg,1280,720,right,262,160,570,363
20-color.jpg,640,480,5,173,140,441,423
3-1-28-color.jpg,640,480,5,197,49,491,300
1_7_4_rgb.jpg,1280,960,cool,524,273,754,467
gesture6_4_302.jpg,640,480,ok,418,166,530,304
3_7_2_rgb.jpg,1280,960,cool,667,361,938,565
2-1-12-color.jpg,640,480,5,185,145,454,413
gesture2_1_97.jpg,640,480,2,371,200,492,358
gesture6_1_195.jpg,640,480,ok,405,226,519,391
8_1_8_rgb.jpg,1280,960,0,655,502,820,653
gesture1_1_51.jpg,640,480,1,459,189,569,347
2-9-8-color.jpg,640,480,3,237,93,417,352
1-right-300121.jpg,1280,720,right,722,128,1232,420
4-left-200031.jpg,1280,720,left,35,63,767,542
gesture1_5_178.jpg,640,480,1,374,285,461,444
5_1_5_rgb.jpg,1280,960,0,634,351,770,519
1-5-11-color.jpg,640,480,0,212,144,418,328
3-9-5-color.jpg,640,480,3,392,50,578,301
gesture4_3_91.jpg,640,480,4,354,189,493,356
gesture8_1_38.jpg,640,480,cool,345,219,531,401
4-8-15-color.jpg,640,480,4,248,72,411,361
1_A_hgr2B_id01_1.jpg,400,604,1,143,123,227,273
gesture4_3_80.jpg,640,480,4,327,194,503,341
A_P_hgr2B_id05_1.jpg,400,604,0,133,158,244,233
4-7-21-color.jpg,640,480,1,202,82,352,390
3-5-23-color.jpg,640,480,0,267,104,397,243
gesture7_1_98.jpg,640,480,ok,339,201,509,381
1-left-400151.jpg,1280,720,left,36,181,550,479
gesture3_1_273.jpg,640,480,3,481,208,601,401
gesture1_1_173.jpg,640,480,1,403,172,559,411
7_5_10_rgb.jpg,1280,960,2,517,363,673,574
gesture7_1_17.jpg,640,480,ok,364,188,520,372
9_1_2_rgb.jpg,1280,960,0,686,376,889,554
2_A_hgr2B_id10_1.jpg,400,604,2,158,107,245,268
gesture6_1_128.jpg,640,480,ok,452,229,588,390
3-7-16-color.jpg,640,480,1,346,97,545,348
gesture7_1_58.jpg,640,480,ok,402,168,557,375
left - 041.jpg,2320,3088,left,198,1053,1235,1843
14_9_5_rgb.jpg,1280,960,5,531,375,801,632
